article,reference,prediction
"(CNN)Share, and your gift will be multiplied. That may sound like an esoteric adage, but when Zully Broussard selflessly decided to give one of her kidneys to a stranger, her generosity paired up with big data. It resulted in six patients receiving transplants. That surprised and wowed her. ""I thought I was going to help this one person who I don't know, but the fact that so many people can have a...","Zully Broussard decided to give a kidney to a stranger .
A new computer program helped her donation spur transplants for six kidney patients .","""I thought I was going to help this one person who I don't know,"" says Zully Broussard. ""I know this entire journey is much bigger than all of us. I also know I'm just the messenger,"" she says. In late March, the medical center is planning to hold a reception for all 12 patients."
"(CNN)On the 6th of April 1996, San Jose Clash and DC United strode out in front of 31,683 expectant fans at the Spartan Stadium in San Jose, California. The historic occasion was the first ever Major League Soccer match -- a brave new dawn for the world's favorite sport in a land its charms had yet to conquer. Summarizing the action for ESPN, commentator Ty Keough eagerly described the momentous ""...","The 20th MLS season begins this weekend .
League has changed dramatically since its inception in 1996 .
Some question whether rules regarding salary caps and transfers need to change .","ESPN commentator Ty Keough describes the momentous ""birth of a new era for American soccer"" The MLS is the first domestic TV and media rights deal with FOX, ESPN and Univision. The new season is the first of a new domestic TV and media rights deal with FOX, ESPN and Univision. The MLS has lost as much as $250 million in its first five years."
"(CNN)French striker Bafetimbi Gomis, who has a history of fainting, said he is now ""feeling well"" after collapsing during Swansea's 3-2 loss at Tottenham in the Premier League on Wednesday. The worrying incident occurred in the first half at White Hart Lane -- after Tottenham scored in the seventh minute -- but the 29-year-old left the pitch conscious following about five minutes of treatment. The...","Bafetimbi Gomis collapses within 10 minutes of kickoff at Tottenham .
But he reportedly left the pitch conscious and wearing an oxygen mask .
Gomis later said that he was ""feeling well""
The incident came three years after Fabrice Muamba collapsed at White Hart Lane .",Bafetimbi Gomis says he is feeling well after collapsing during Swansea's 3-2 loss to Tottenham. Gomis has a history of fainting and has a history of fainting. The 29-year-old left the pitch conscious after about five minutes of treatment.
"(CNN)It was an act of frustration perhaps more commonly associated with golf's fictional anti-hero Happy Gilmore than the world's reigning No 1. player. But when Rory McIlroy pulled his second shot on the eighth hole of the WGC Cadillac Championship into a lake Friday, he might as well have been channeling the much loved Adam Sandler character. Before continuing his round with a dropped ball, the ...","Rory McIlroy throws club into water at WGC Cadillac Championship .
Northern Irishman frustrated after pulling shot into water hazard .",Rory McIlroy finishes with a second round of 70 on the eighth hole of the WGC Cadillac Championship. McIlroy is one-under for the tournament and eight shots off the pace set by leader JB Holmes. Ryan Holmes scores a two-under-par 71 to remain in second position overall. Bubba Watson and Henrik Stenson are tied for fourth on four-under.
"(CNN)A Pennsylvania community is pulling together to search for an eighth-grade student who has been missing since Wednesday. The search has drawn hundreds of volunteers on foot and online. The parents of Cayman Naib, 13, have been communicating through the Facebook group ""Find Cayman"" since a day after his disappearance, according to close friend David Binswanger. Newtown Police say Cayman was la...","Cayman Naib, 13, hasn't been heard from since Wednesday .
Police, family, volunteers search for eighth-grader .","Cayman Naib, 13, was last seen wearing a gray down winter jacket, hiking boots. ""We think that he got a email from school and was upset by it,"" his father says. ""This is the first time he has ever done anything like this,"" his father says."
"(CNN)My vote for Father of the Year goes to Curt Schilling. The former Major League Baseball pitcher recently fired off a series of fastballs and mowed down a group of Twitter trolls who made the mistake of tweeting vulgar and sexually-explicit comments about Schilling's teenage daughter. The drama started, innocently enough, on February 25, when Schilling played the role of a proud father. He sen...","Ruben Navarrette: Schilling deserves praise for taking on online haters for offensive comments about his daughter .
Navarrette: In protecting his child, Schilling set a model for parenting and taught us a lesson about social media .","Curt Schilling mowed down a group of Twitter trolls who made the mistake of tweeting vulgar and sexually-explicit comments about Gabby's teenage daughter. the tweets quickly went from immature, to creepy, to repugnant, and the accounts were closed after this story went viral. Schilling is thinking about taking legal action against some of the other people involved."
"(CNN)Another one for the ""tourists behaving badly"" file. Two American women have reportedly been arrested for carving their initials into a wall with a coin inside Rome's Colosseum. Daily Italian newspaper La Stampa says the women, aged 21 and 25, were spotted carrying out the act by fellow tourists, who then told security. The two letters -- J and N -- were about eight inches in length and scratc...","Two American women arrested for carving initials into a Colosseum wall .
Meanwhile, Egypt investigating Russian pornography film reportedly shot at Great Pyramids .
Cambodia's Angkor Archeological Park experienced a string of nudity-related incidents this year .","The two women, aged 21 and 25, were spotted carrying out the act by fellow tourists. The letters were about eight inches in length and scratched on a brick wall. The American pair may now face a fine for ""aggravated damage"" on a building of historical and artistic interest. Egypt is looking into reports that one of its most historic sites was the backdrop for a Russian porn flick."
"(CNN)Following last year's successful U.K. tour, Prince and 3rdEyeGirl are bringing the Hit & Run Tour to the U.S. for the first time. The first -- and so far only -- scheduled show will take place in Louisville, Kentucky, the hometown of 3rdEyeGirl drummer Hannah Welton. Slated for March 14, tickets will go on sale Monday, March 9 at 10 a.m. local time. Prince crowns dual rock charts . A venue ha...","It will be a first time for the tour stateside .
First show will be in Louisville, Kentucky .","Prince and 3rdEyeGirl are bringing the Hit & Run Tour to the U.S. for the first time. Tickets will go on sale Monday, March 9 at 10 a.m. local time."
